Date,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities
2020-02-27,-0.04564925963290046,-0.04283437240669516,-0.03855702213072229,-0.055910835123994675,-0.04171656563603317,-0.03298466868467287,-0.039822284332997435,-0.05503816499585081,-0.040412341213363775,-0.0607777571641392,-0.04565472005927054
2020-02-28,0.012558598436409676,0.0020382834239169975,-0.022791268694843294,0.012980856745274506,-0.018936297815026416,-0.014760021530684718,-0.015539672435293094,0.007796745801564455,-0.008100335703842153,-0.024845748835631017,-0.033109375964721445
2020-03-02,0.02838792607766017,0.029475354194008384,0.05839555701565552,0.031626441993984226,0.049765787025362294,0.04858260506785623,0.031305635714671674,0.05564092415828671,0.03838199315901738,0.04424231149327691,0.055926957747712044
2020-03-03,-0.03697113257329806,-0.02616855254766673,-0.014810067814186647,-0.029860450102522855,-0.03663453661173,-0.025807579561337002,-0.025287893651413807,-0.03755352492784973,-0.009507642383764755,0.0005893569014988505,-0.010897370509721413
2020-03-04,0.03059653760266259,0.02559040233112658,0.04445685892692452,0.023802832484406775,0.032680170698432084,0.05934747485740024,0.039170246671058,0.04292054252253109,0.039721023769253704,0.037186650350949535,0.05533433763414506
2020-03-05,-0.04247204705798302,-0.056136614545055585,-0.01960810898456052,-0.03334140632554515,-0.046451778126623815,-0.02343388509900929,-0.05253350050044894,-0.03131064355642959,-0.03085681116729698,-0.018033776431711203,-0.01610701268548284
2020-03-06,-0.011806111025057249,-0.015583159582048582,-0.005003782014931811,-0.05423625606503091,-0.03207839554195865,-0.005246658765229795,-0.00822307379994448,-0.021541103880965473,-0.024514415529277245,-0.015741241298516777,-0.009094202448780968
2020-03-09,-0.06788726589360254,-0.0915841277602966,-0.036693467015155815,-0.20357901347284163,-0.10996099837119645,-0.05214803419537166,-0.09373565031846304,-0.07595819574978313,-0.07758974777199039,-0.07443264603394581,-0.05790705502250716
2020-03-10,0.0540154442471362,0.05911446600128203,0.029655024015499066,0.04922850933143258,0.06666590216229112,0.035444104881165346,0.04846884951616952,0.06459763786225191,0.043579298850889,0.04402736715074483,0.012888896380257737
2020-03-11,-0.04903281251256857,-0.07393123213308861,-0.04503874867213741,-0.054151671233200555,-0.05597717238915588,-0.038638003501772156,-0.06903096845815479,-0.04848956306367916,-0.054560621876559294,-0.06416629110244908,-0.05255640984403292
2020-03-12,-0.0934216448906837,-0.13017662410671185,-0.0909953495604686,-0.11871224267331466,-0.10549972726121894,-0.07309445753337837,-0.11017857561535241,-0.10149497378397532,-0.11146874135641592,-0.10452875078450906,-0.10771537656543273
2020-03-13,0.0933757777393894,0.05815761541894706,0.08229493256039909,0.09167852971990445,0.13397276006116507,0.07144169880576678,0.08321721719164216,0.12176112777746789,0.0708619924741985,0.0883965118375271,0.056564007695417966
2020-03-16,-0.1143009951169787,-0.14895630740826576,-0.07060142032839216,-0.13504081908529325,-0.14534660261063226,-0.09999690638925839,-0.13146217650442601,-0.13879662527670428,-0.12482650336703376,-0.19218975173098193,-0.11774646028703076
2020-03-17,0.027885609982066444,-0.015539499503435476,0.09241411224877492,-0.0024030881546988785,0.051823863029296,0.06120631203189051,0.03557831761202512,0.07352548176938539,0.05952941258298141,0.04504783712753799,0.12736368677648835
2020-03-18,-0.02932827312509526,-0.11057679699600188,-0.022171981340004497,-0.15240521939400106,-0.08014771042989745,-0.03488728925806533,-0.08977482402017757,-0.046490994006488574,-0.057427173624386686,-0.12552851352639374,-0.04781251317948304
2020-03-19,0.03732074942387035,0.06607219647028323,-0.025468816985363855,0.08410652391439538,0.023805849392609827,-0.016633857322007856,0.0040054487634387645,0.018998271058088788,0.04000631687798765,0.0482202241290822,-0.04506646653090447
2020-03-20,-0.04310799675978251,0.007120218555092574,-0.05815218606349093,0.010102042353792398,-0.03997458874816666,-0.04028024471100313,-0.04025301485742104,-0.03790184660112397,-0.03379492620052817,-0.03981837748061833,-0.07870268521932083
2020-03-23,-0.002336909124780625,-0.01489041135729131,-0.02166734609558571,-0.0641506045953832,-0.06226132832385837,-0.05133849638878882,-0.028220290507386725,-0.0007684112307275695,-0.07517188860077546,-0.04851383907389588,-0.04994042704918954
2020-03-24,0.0833705103430692,0.16437413271625204,0.04571103990124302,0.16641174835285918,0.13866132525485775,0.0798833142969351,0.1327214228243477,0.09674420244276503,0.12510060246480814,0.07862867128937392,0.11046118914410656
2020-03-25,-0.013371096806522926,0.07009970883804767,-0.010790065977642375,0.046077484172915094,0.03716274217381319,0.016856600064962802,0.07488946903087018,-0.010813187107741666,0.036795161856692835,0.05989935440624679,0.03039804222787578
2020-03-26,0.047080874320260854,0.030710439639728058,0.04622250653821489,0.059881471086431895,0.06920940736002681,0.07141820159181562,0.07445854740529077,0.06800201015284549,0.050766606051410645,0.0773913619862072,0.08392798211256172
2020-03-27,-0.04887824444159098,-0.06335646349596165,-0.005667567401078986,-0.07385012119582614,-0.038676253409804844,-0.023079759831665936,-0.049775589398121274,-0.04518659562186585,-0.03156532760443655,-0.005457916609223034,0.0046306418810852885
2020-03-30,0.0411207631268387,-0.007783965439141876,0.04149403847263515,0.006311147845696245,0.02089185541839692,0.0463040536384512,0.00941793670729078,0.04366151899917469,0.025793930753812363,-0.001250548628214156,0.035257373151477096
2020-03-31,0.0038797566871274754,-0.007845500043132446,-0.023600152924549304,0.01767646240661336,-0.03409811766867765,-0.003802888251969747,-0.012221936310339155,-0.016788778898390512,-0.023859828546176753,-0.03766706412827003,-0.04046783199526486
2020-04-01,-0.0416010567552043,-0.06427932140839306,-0.012483931831149321,-0.045514660469681854,-0.06073326156229832,-0.03859879678041093,-0.052465119567162204,-0.04511870365575971,-0.0481119521408925,-0.06960538209032535,-0.060698038832043895
2020-04-02,0.006310532821995716,-0.011934463760766343,0.033685592471222006,0.09169277485183111,0.027113238912123954,0.029508055311897135,0.00803178231260609,0.02307792361180318,0.013733899289580085,0.00899911112400308,0.030119021355407765
2020-04-03,-0.022900675306540063,-0.00848746425191767,0.004988020838322089,-0.009597703004027926,-0.02119437523045731,-0.009168251659470494,-0.016407719452988755,-0.01618412330708684,-0.02024228872604089,-0.009880435484694543,-0.03507264159677522
2020-04-06,0.07327111293606559,0.1018703245502576,0.04310406991834485,0.05197029753791959,0.09054205210468494,0.05369223696708911,0.07911270902519958,0.08362076603951407,0.07545044535781624,0.0824291242283301,0.07683375451002675
2020-04-07,0.007463838872776273,0.026579635462980988,-0.014212659599394828,0.022593907294310784,0.0028039796295873842,-0.011197526859121747,-0.006354823191535009,-0.009757149848334166,0.019467797688080338,0.010615635172711808,-0.010997169593767092
2020-04-08,0.01850505719947592,0.03492035446609086,0.01412485179014193,0.06499807193584052,0.04361467284703166,0.04238629438483301,0.039248100340664026,0.025813686263611593,0.05571953456055032,0.08978125730594935,0.0587406636955511
2020-04-09,0.006409140797874239,0.031639197240980424,0.004328289768260292,-0.009925794621186715,0.040468500566024294,0.006130805614877475,0.02067830394499429,-0.0004253499871057512,0.04530096410969454,0.05640526192368357,0.049891885044064936
2020-04-13,0.007672759156688857,-0.0021871849470422476,-0.0016387170618603203,-0.0031169223730690802,-0.03367347393264782,-0.009276843044016365,-0.029147181163862498,0.007356680710448436,-0.027985455578599158,-0.04426385058853588,-0.032852997112570635
2020-04-14,0.03444813255715975,0.04304362786632149,0.040976858677551714,-0.0032450789100473233,0.008398058066696627,0.0337182316319095,0.017404551506521437,0.04455683513845666,0.011485519502817409,0.03406000274386391,0.029529164678836907
2020-04-15,-0.005908820623753109,-0.017942197677853176,-0.011844342493881511,-0.04399303207367261,-0.04506801697594509,-0.004238109961373641,-0.02610535449198637,-0.017907400756685773,-0.043038027823643125,-0.046642123540389296,-0.03373977650110749
2020-04-16,0.0012272545501436647,0.006074510884457046,0.013127565959444877,-0.03665819384903439,-0.017201043497297116,0.023110549184966283,-0.010933503592900424,0.017114124758703213,-0.011566832243645245,-0.014036954482248502,0.00064365391835323
2020-04-17,0.015046376693029204,0.040470835512264096,0.011217992995086303,0.10085160938644933,0.05852687006401225,0.022251928078936604,0.053129041539315025,0.00845761782201129,0.044708721086777425,0.03755479226798618,0.0330174735101232
2020-04-20,-0.009818374366756063,-0.02575789330899989,-0.02011182859442643,-0.03013813860861617,-0.022661120747849615,-0.007477738669218932,-0.02672467645275473,-0.015706710853434724,-0.033572985713737714,-0.04091572246153748,-0.0378490078186899
2020-04-21,-0.03351564616281958,-0.03811756999674397,-0.018498178172820477,-0.01863429869423259,-0.032061943011109484,-0.03204700267683812,-0.026797846470652822,-0.043287038210802486,-0.01865739671466153,-0.022639598792060563,-0.015532386974274497
2020-04-22,0.031546078400243135,0.0394556185472355,0.011433977571769392,0.03180349329381635,0.01942773662598464,0.017135799855341183,0.01160600632888699,0.03786520273362283,0.020071742516913176,0.02210090499796101,0.0294861880681656
2020-04-23,0.010766958221185416,-0.0049320474676076646,-0.012655856605812697,0.028519251567575003,-0.0026610810873934523,0.005097090927507804,0.005959983974242693,-0.007185106747824022,0.010163987827214881,-0.013318515251893426,-0.016970512255658283
2020-04-24,0.009027788408858055,0.012359763340177287,0.008556488096042307,0.00410567164789459,0.015509149006284991,0.014998208588984747,0.005587047259183228,0.02039590468168463,0.01941958150909101,-0.0012415164093041084,0.004387212766610494
2020-04-27,0.00326102917008214,0.043274056169216445,0.0017425701648222868,0.02126692365179857,0.03760572979228828,0.012153634171277251,0.02293748028545578,0.007072532650491296,0.02997851167381876,0.03052692927900765,0.009372229040776212
2020-04-28,-0.02400724833071348,0.004812762876398587,0.0017040624463956853,0.021173881964555136,0.006524094139735169,-0.02249485825115972,0.016468881286177232,-0.015524184466795163,0.023969298502363755,0.01014153790779145,0.0045262120568367445
2020-04-29,0.06822121690190726,0.02792896422537654,-0.00731777571690939,0.06610117425060734,0.04033799504524404,0.007820146860910615,0.02377080712533654,0.03952950196198838,0.029282014900225632,0.010299106392707596,-0.010940219876900302
2020-04-30,0.0091852304602126,-0.020545306972868164,-0.00836630165500256,-0.021391527228603106,-0.027426611231056885,-0.004484959187395695,-0.01839351964593961,-0.0020720189181470724,-0.027468820557747076,-0.004320505044934483,-0.021258768641726038
2020-05-01,-0.01909735148501575,-0.046657739373694766,-0.007028045231703102,-0.056170808421888575,-0.030147070838962897,-0.019068170897603823,-0.03292856199319194,-0.03043971852715025,-0.025433085328478863,-0.033867244465789995,-0.024883359490836726
2020-05-04,0.007294289663968598,0.010442136496826146,0.000612080675488111,0.03512025170687101,-0.003377785941150045,0.0015319244893834893,-0.01256561965567665,0.015790665275217303,0.0025122387050819303,0.0036955065188084696,0.009382399630152883
2020-05-05,0.0065295527591091125,0.0012559841190354865,0.005461272525605726,0.00439090682775955,0.006378838228042559,0.02272830691628714,0.001891931777226144,0.013451624289165168,0.006553306513456319,0.008149818835207238,0.010199480138440563
2020-05-06,0.002984605941015984,0.0007977601753136334,-0.00984482983826973,-0.027106478885179357,-0.014481886224069977,-0.00914532604598991,-0.015050088382770709,0.007819551562094854,-0.010143853837990238,-0.024290990799723872,-0.03436600024512462
2020-05-07,0.017044231383930894,0.017404926604264716,-0.0024456951465936516,0.02549540062229322,0.02790530347383044,0.001924917404323799,0.015699565726759904,0.012392103480468618,0.01402291604500194,0.0029687903198839616,0.004694848772907439
2020-05-08,0.01152487089651069,0.031584745440049404,0.01999010333220624,0.04210904083429271,0.01696287814247973,0.005594226441374138,0.0263449611361803,0.016896140826703886,0.030470961679226582,0.02408730020008877,0.02054767320182162
2020-05-11,0.004843928992058209,-0.012978667969932465,0.002508422856874506,-0.015759928124052237,-0.015312756377061905,0.018578490713350816,-0.013778532477371382,0.010199619081749175,-0.014538443767694104,-0.013472338166462034,-0.00591214763145498
2020-05-12,-0.020284152347107093,-0.021714972491816475,-0.0061430152042655905,-0.017973062781497306,-0.028223615997236377,-0.015162828146464852,-0.02741306092642421,-0.021371913781334705,-0.014645752694136592,-0.038513261901982836,-0.008807198344341164
2020-05-13,-0.017006149803763325,-0.027918588611892604,-0.007112378428368451,-0.040909001618737444,-0.026472226563774397,-0.011646388256175644,-0.02767576835434751,-0.01782323367884205,-0.02113641653184706,-0.01866337466902771,-0.007313984470134639
2020-05-14,0.01265326824039551,0.017813189590593984,-0.0024640529345163107,0.00951869934806307,0.027869255476299117,0.011534050497629011,0.010187178462031314,0.011999976920022094,0.001020210911041359,0.00351754189153536,0.011223440038616644
2020-05-15,0.017465045520371994,0.005467906391841194,0.009425844780740699,-0.0019889974225300827,-0.0015323702097672354,0.0071094350200409185,-0.005169777118209461,0.003066478954669358,0.007590767608191177,-0.0019059394121179337,-0.013487435958247754
2020-05-18,0.018318244006135857,0.05510616896888846,0.015475353992245844,0.07284240672516562,0.0510736936076986,0.009476882378280494,0.0687696763634412,0.023344240435913398,0.05113710361868132,0.06159937911244032,0.040835482031784845
2020-05-19,-0.002283605258882129,-0.003359245167353257,-0.017630890913759256,-0.02705850182495895,-0.020155925502223043,-0.013203496715118009,-0.013267727360630473,-0.002922198879155875,-0.012600579197766075,-0.018512185541290457,-0.016694890489316667
2020-05-20,0.03224316807427094,0.019531931668096542,0.0073482134095405474,0.037483962750891865,0.024165065263512545,0.0011189600576942157,0.01628906935383118,0.02151421735770875,0.019822872974184967,0.0013568402206666727,0.004859015725089817
2020-05-21,-0.005617987741513483,0.00814963124256506,-0.010838568737850609,-0.015063691143756013,-0.006676391788240694,-0.00839589896801835,0.005795974672996195,-0.013513483897902209,-0.0037178171871985115,-0.002092576114450297,-0.01020602364385952
2020-05-22,0.004300464394195612,-0.0022927138923579467,0.002911458623189131,-0.005644820873355654,-0.0004358462685730256,0.0025407839864442098,-0.00197528874981742,0.004241715064501371,0.004033081787378404,0.02476626498620766,0.011547436170095756
